"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:45:31.551","89.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:26.165","96.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:25.165","96.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:24.165","92.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:23.165","90.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:22.165","91.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:21.165","89.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:20.165","88.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:19.165","90.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:18.541","88.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:14.641","90.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:13.641","88.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:12.641","89.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:12.473","88.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:10.641","89.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:09.641","87.95%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:09.165","88.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:08.641","87.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:08.165","85.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:08.004","88.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:07.165","88.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:06.165","88.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:05.641","86.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:05.165","88.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:04.641","89.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:04.165","87.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:03.642","86.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:03.165","84.8%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:02.844","84.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:45:02.641","88.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:01.641","88.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:45:00.641","87.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:59.641","87.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:59.165","84.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:58.641","88.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:58.165","84.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:57.641","87.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:57.325","86.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:56.928","88.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:41.641","90.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:40.641","88.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:39.641","88.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:38.641","87.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:37.641","88.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:36.641","88.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:36.165","92.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:35.641","89.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:35.165","85.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:34.641","88.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:34.165","86.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:33.866","87.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:33.641","86.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:32.641","88.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:31.641","87.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:30.641","88.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:30.165","85.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:29.641","91.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:29.438","88.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:29.166","86.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:28.165","85.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:27.165","87.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:26.165","88.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:25.166","88.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:24.165","85.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:23.165","84.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:22.165","87.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:21.165","86.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:20.165","87.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:19.165","88.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:18.641","88.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:18.165","87.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:17.641","88.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:17.166","90.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:16.641","87.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:15.641","90.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:14.641","89.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:14.165","85.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:13.641","88.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:44:13.165","84.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:12.165","89.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:11.165","87.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:10.165","88.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:09.165","87.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:08.165","85.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:07.165","88.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:44:06.165","85.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:51.641","87.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:51.165","88.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:50.641","88.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:50.165","88.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:47.165","87.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:46.165","86.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:42.165","90.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:41.165","86.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:40.165","87.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:39.165","87.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:38.165","86.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:37.641","88.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:37.166","85.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:36.641","89.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:36.165","87.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:35.165","87.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:32.641","90.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:32.165","86.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:31.641","89.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:31.165","86.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:28.641","89.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:28.165","87.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:27.641","90.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:27.165","88.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:26.641","89.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:25.641","90.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:24.165","85.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:23.165","86.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:22.642","88.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:22.165","87.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:21.641","89.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:21.165","86.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:16.641","87.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:15.641","88.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:07.641","87.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:06.641","86.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:03.642","86.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:03.166","86.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:43:02.641","87.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:43:02.165","84.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:59.165","85.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:58.165","87.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:55.641","87.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:54.641","86.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:54.165","85.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:53.641","88.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:53.165","85.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:52.641","87.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:50.165","87.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:49.641","87.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:49.165","87.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:48.641","89.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:48.165","84.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:47.641","89.37%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:47.165","85.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:46.641","85.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:46.165","85.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:45.641","85.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:45.165","85.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:44.641","88.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:43.641","85.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:42.641","87.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:42.166","87.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:41.641","85.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:41.165","86.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:40.165","86.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:39.165","84.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:27.165","89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:26.165","87.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:17.165","86.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:16.165","84.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:11.165","87.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:10.165","87.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:09.641","86.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:08.641","87.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:07.641","86.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:07.165","88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:06.641","86.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:05.641","86.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:04.641","87.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:04.165","87.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:03.641","86.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:03.165","90.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:02.641","86.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:42:02.165","85.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:42:01.165","85.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:59.641","86.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:58.641","86.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:58.165","87.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:57.641","85.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:57.166","89.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:50.165","87.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:49.165","85.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:46.165","83.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:45.165","86.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:41.165","86.98%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:40.165","88.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:34.641","86.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:33.641","86.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:32.641","85.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:31.641","87.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:31.165","87.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:30.641","85.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:30.165","88.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:29.641","84.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:28.641","85.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:25.641","84.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:24.641","86.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:23.641","86.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:22.641","86.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:17.641","87.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:17.166","88.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:16.641","86.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:10.165","84.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:09.165","87.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:08.165","86.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:07.641","84.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:07.165","85.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:41:06.641","83.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:05.641","84.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:41:00.165","85.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:59.165","86.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:56.641","85.31%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:55.641","83.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:54.165","86.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:53.165","85.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:52.641","86.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:51.641","85.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:49.165","86.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:48.165","87.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:47.165","87.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:46.641","84.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:46.165","86.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:45.641","85.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:45.165","89.71%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:44.165","86.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:41.641","84.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:40.641","86.01%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:38.641","84.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:37.641","85.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:37.165","85.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:36.641","86.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:36.165","86.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:35.641","86.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:35.165","87.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:34.641","85.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:34.165","87.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:33.641","85.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:33.165","87.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:32.641","86.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:32.165","86.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:31.641","86.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:31.165","87.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:30.641","85.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:30.165","88.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:29.641","87.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:29.166","86.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:28.641","84.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:28.165","85.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:27.641","86.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:27.165","84.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:26.641","93.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:26.165","83.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:25.641","95.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:25.165","84.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:24.641","88.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:24.165","84.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:23.641","84.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:23.165","84.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:22.641","83.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:22.166","84.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:21.642","86.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:21.165","86.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:20.641","86.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:20.165","84.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:19.641","85.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:19.165","86.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:18.641","86.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:18.165","86.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:17.641","86.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:17.165","85.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:16.641","87.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:16.165","84.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:15.641","88.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:15.165","83.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:14.641","88.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:14.165","83.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:13.641","86.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:13.165","84.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:12.641","85.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:12.165","84.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:11.641","86.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:11.165","85.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:10.641","85.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:10.165","86%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:09.641","84.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:09.165","84.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:08.641","85.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:08.165","83.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:07.641","85.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:07.165","84.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:06.641","85.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:06.165","83.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:05.641","85.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:05.165","82.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:04.641","84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:04.165","82.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:03.641","84.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:03.165","82.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:02.641","84.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:02.165","83.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:01.641","86.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:01.165","83.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:40:00.641","84.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:40:00.165","83.76%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:59.641","85.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:59.165","81.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:58.641","84.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:58.165","82.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:57.641","86.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:57.165","83.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:56.641","86.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:56.165","83.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:55.641","87.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:55.165","81.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:54.641","85.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:54.165","82.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:53.641","86.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:53.165","82.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:52.641","86.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:52.165","83.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:51.641","84.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:51.165","84.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:50.641","85.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:50.165","82.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:49.641","86.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:49.165","83.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:48.641","86.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:48.166","82.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:47.641","86.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:47.165","81.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:46.641","85.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:46.165","82.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:45.641","85.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:45.165","82.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:44.641","85.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:44.165","84.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:43.641","87.01%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:43.165","83.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:42.641","87.01%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:42.165","84.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:41.641","84.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:41.165","84.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:40.641","86.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:40.165","84.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:39.641","85.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:39.165","84.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:38.641","85.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:38.165","81.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:37.641","85.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:37.165","82.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:36.641","85.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:36.165","83.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:35.642","84.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:35.166","82.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:34.641","83.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:34.165","83.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:33.641","83.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:33.165","82.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:32.641","84.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:39:32.165","86.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:39:31.641","84.21%","ip-172-31-14-6"
