"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:13:06.809","16.41%"
"Oct 6, 2021 @ 15:13:05.809","16.4%"
"Oct 6, 2021 @ 15:13:04.809","16.4%"
"Oct 6, 2021 @ 15:13:03.809","16.41%"
"Oct 6, 2021 @ 15:13:02.809","16.4%"
"Oct 6, 2021 @ 15:13:01.809","16.35%"
"Oct 6, 2021 @ 15:13:00.809","16.34%"
"Oct 6, 2021 @ 15:12:59.809","16.34%"
"Oct 6, 2021 @ 15:12:58.809","16.34%"
"Oct 6, 2021 @ 15:12:57.809","16.35%"
"Oct 6, 2021 @ 15:12:56.809","16.31%"
"Oct 6, 2021 @ 15:12:55.809","16.32%"
"Oct 6, 2021 @ 15:12:54.809","16.35%"
"Oct 6, 2021 @ 15:12:53.809","16.35%"
"Oct 6, 2021 @ 15:12:52.809","16.35%"
"Oct 6, 2021 @ 15:12:51.809","16.29%"
"Oct 6, 2021 @ 15:12:50.809","16.3%"
"Oct 6, 2021 @ 15:12:49.809","16.33%"
"Oct 6, 2021 @ 15:12:48.809","16.32%"
"Oct 6, 2021 @ 15:12:47.809","16.32%"
"Oct 6, 2021 @ 15:12:46.809","16.26%"
"Oct 6, 2021 @ 15:12:45.809","16.26%"
"Oct 6, 2021 @ 15:12:44.809","16.28%"
"Oct 6, 2021 @ 15:12:43.809","16.28%"
"Oct 6, 2021 @ 15:12:42.809","16.3%"
"Oct 6, 2021 @ 15:12:41.809","16.27%"
"Oct 6, 2021 @ 15:12:40.809","16.26%"
"Oct 6, 2021 @ 15:12:39.809","16.26%"
"Oct 6, 2021 @ 15:12:38.809","16.27%"
"Oct 6, 2021 @ 15:12:37.809","16.29%"
"Oct 6, 2021 @ 15:12:36.809","16.23%"
"Oct 6, 2021 @ 15:12:35.809","16.23%"
"Oct 6, 2021 @ 15:12:34.809","16.23%"
"Oct 6, 2021 @ 15:12:33.809","16.26%"
"Oct 6, 2021 @ 15:12:32.809","16.27%"
"Oct 6, 2021 @ 15:12:31.809","16.22%"
"Oct 6, 2021 @ 15:12:30.809","16.21%"
"Oct 6, 2021 @ 15:12:29.809","16.21%"
"Oct 6, 2021 @ 15:12:28.809","16.2%"
"Oct 6, 2021 @ 15:12:27.809","16.22%"
"Oct 6, 2021 @ 15:12:26.809","16.18%"
"Oct 6, 2021 @ 15:12:25.809","16.18%"
"Oct 6, 2021 @ 15:12:24.809","16.17%"
"Oct 6, 2021 @ 15:12:23.809","16.17%"
"Oct 6, 2021 @ 15:12:22.809","16.21%"
"Oct 6, 2021 @ 15:12:21.809","16.19%"
"Oct 6, 2021 @ 15:12:20.809","16.14%"
"Oct 6, 2021 @ 15:12:19.809","16.14%"
"Oct 6, 2021 @ 15:12:18.809","16.13%"
"Oct 6, 2021 @ 15:12:17.809","16.13%"
"Oct 6, 2021 @ 15:12:16.809","16.15%"
"Oct 6, 2021 @ 15:12:15.809","16.1%"
"Oct 6, 2021 @ 15:12:14.809","16.1%"
"Oct 6, 2021 @ 15:12:13.809","16.1%"
"Oct 6, 2021 @ 15:12:12.809","16.13%"
"Oct 6, 2021 @ 15:12:11.809","16.13%"
"Oct 6, 2021 @ 15:12:10.809","16.09%"
"Oct 6, 2021 @ 15:12:09.809","16.08%"
"Oct 6, 2021 @ 15:12:08.809","16.08%"
"Oct 6, 2021 @ 15:12:07.809","16.08%"
"Oct 6, 2021 @ 15:12:06.809","16.1%"
"Oct 6, 2021 @ 15:12:05.809","16.05%"
"Oct 6, 2021 @ 15:12:04.809","16.05%"
"Oct 6, 2021 @ 15:12:03.809","16.06%"
"Oct 6, 2021 @ 15:12:02.809","16.06%"
"Oct 6, 2021 @ 15:12:01.809","16.07%"
"Oct 6, 2021 @ 15:12:00.809","16.05%"
"Oct 6, 2021 @ 15:11:59.809","16.04%"
"Oct 6, 2021 @ 15:11:58.809","16.03%"
"Oct 6, 2021 @ 15:11:57.809","16.04%"
"Oct 6, 2021 @ 15:11:56.809","16.03%"
"Oct 6, 2021 @ 15:11:55.809","16.03%"
"Oct 6, 2021 @ 15:11:54.809","15.99%"
"Oct 6, 2021 @ 15:11:53.809","15.99%"
"Oct 6, 2021 @ 15:11:52.809","16.01%"
"Oct 6, 2021 @ 15:11:51.809","16.03%"
"Oct 6, 2021 @ 15:11:50.809","15.99%"
"Oct 6, 2021 @ 15:11:49.809","16.04%"
"Oct 6, 2021 @ 15:11:48.809","16.04%"
"Oct 6, 2021 @ 15:11:47.809","16.05%"
"Oct 6, 2021 @ 15:11:46.809","16%"
"Oct 6, 2021 @ 15:11:45.809","15.99%"
"Oct 6, 2021 @ 15:11:44.809","16.02%"
"Oct 6, 2021 @ 15:11:43.809","16.01%"
"Oct 6, 2021 @ 15:11:42.809","16%"
"Oct 6, 2021 @ 15:11:41.809","15.95%"
"Oct 6, 2021 @ 15:11:40.809","15.94%"
"Oct 6, 2021 @ 15:11:39.809","15.94%"
"Oct 6, 2021 @ 15:11:38.809","15.94%"
"Oct 6, 2021 @ 15:11:37.809","15.93%"
"Oct 6, 2021 @ 15:11:36.809","15.92%"
"Oct 6, 2021 @ 15:11:35.809","15.88%"
"Oct 6, 2021 @ 15:11:34.809","15.87%"
"Oct 6, 2021 @ 15:11:33.809","15.88%"
"Oct 6, 2021 @ 15:11:32.809","15.91%"
"Oct 6, 2021 @ 15:11:31.809","15.91%"
"Oct 6, 2021 @ 15:11:30.809","15.86%"
"Oct 6, 2021 @ 15:11:29.809","15.86%"
"Oct 6, 2021 @ 15:11:28.809","15.88%"
"Oct 6, 2021 @ 15:11:27.809","15.9%"
"Oct 6, 2021 @ 15:11:26.809","15.89%"
"Oct 6, 2021 @ 15:11:25.809","15.77%"
"Oct 6, 2021 @ 15:11:24.809","15.77%"
"Oct 6, 2021 @ 15:11:23.809","15.76%"
"Oct 6, 2021 @ 15:11:22.809","15.79%"
"Oct 6, 2021 @ 15:11:21.809","15.78%"
"Oct 6, 2021 @ 15:11:20.809","15.73%"
"Oct 6, 2021 @ 15:11:19.809","15.72%"
"Oct 6, 2021 @ 15:11:18.809","15.73%"
"Oct 6, 2021 @ 15:11:17.809","15.73%"
"Oct 6, 2021 @ 15:11:16.809","15.76%"
"Oct 6, 2021 @ 15:11:15.809","15.71%"
"Oct 6, 2021 @ 15:11:14.809","15.71%"
"Oct 6, 2021 @ 15:11:13.809","15.71%"
"Oct 6, 2021 @ 15:11:12.809","15.71%"
"Oct 6, 2021 @ 15:11:11.809","15.73%"
"Oct 6, 2021 @ 15:11:10.809","15.69%"
"Oct 6, 2021 @ 15:11:09.809","15.68%"
"Oct 6, 2021 @ 15:11:08.809","15.68%"
"Oct 6, 2021 @ 15:11:07.809","15.69%"
"Oct 6, 2021 @ 15:11:06.809","15.7%"
"Oct 6, 2021 @ 15:11:05.809","15.66%"
"Oct 6, 2021 @ 15:11:04.809","15.66%"
"Oct 6, 2021 @ 15:11:03.809","15.65%"
"Oct 6, 2021 @ 15:11:02.809","15.65%"
"Oct 6, 2021 @ 15:11:01.809","15.68%"
"Oct 6, 2021 @ 15:11:00.809","15.64%"
"Oct 6, 2021 @ 15:10:59.809","15.64%"
"Oct 6, 2021 @ 15:10:58.809","15.63%"
"Oct 6, 2021 @ 15:10:57.809","15.65%"
"Oct 6, 2021 @ 15:10:56.809","15.65%"
"Oct 6, 2021 @ 15:10:55.809","15.62%"
"Oct 6, 2021 @ 15:10:54.809","15.61%"
"Oct 6, 2021 @ 15:10:53.809","15.61%"
"Oct 6, 2021 @ 15:10:52.809","15.62%"
"Oct 6, 2021 @ 15:10:51.809","15.64%"
"Oct 6, 2021 @ 15:10:50.809","15.61%"
"Oct 6, 2021 @ 15:10:49.809","15.6%"
"Oct 6, 2021 @ 15:10:48.809","15.6%"
"Oct 6, 2021 @ 15:10:47.809","15.63%"
"Oct 6, 2021 @ 15:10:46.809","15.62%"
"Oct 6, 2021 @ 15:10:45.809","15.58%"
"Oct 6, 2021 @ 15:10:44.809","15.58%"
"Oct 6, 2021 @ 15:10:43.809","15.58%"
"Oct 6, 2021 @ 15:10:42.809","15.59%"
"Oct 6, 2021 @ 15:10:41.809","15.61%"
"Oct 6, 2021 @ 15:10:40.809","15.56%"
"Oct 6, 2021 @ 15:10:39.809","15.56%"
"Oct 6, 2021 @ 15:10:38.809","15.55%"
"Oct 6, 2021 @ 15:10:37.809","15.56%"
"Oct 6, 2021 @ 15:10:36.809","15.58%"
"Oct 6, 2021 @ 15:10:35.809","15.54%"
"Oct 6, 2021 @ 15:10:34.809","15.54%"
"Oct 6, 2021 @ 15:10:33.809","15.54%"
"Oct 6, 2021 @ 15:10:32.809","15.55%"
"Oct 6, 2021 @ 15:10:31.809","15.56%"
"Oct 6, 2021 @ 15:10:30.809","15.53%"
"Oct 6, 2021 @ 15:10:29.809","15.51%"
"Oct 6, 2021 @ 15:10:28.809","15.51%"
"Oct 6, 2021 @ 15:10:27.809","15.51%"
"Oct 6, 2021 @ 15:10:26.809","15.52%"
"Oct 6, 2021 @ 15:10:25.809","15.47%"
"Oct 6, 2021 @ 15:10:24.809","15.47%"
"Oct 6, 2021 @ 15:10:23.809","15.46%"
"Oct 6, 2021 @ 15:10:22.809","15.46%"
"Oct 6, 2021 @ 15:10:21.809","15.46%"
"Oct 6, 2021 @ 15:10:20.809","15.46%"
"Oct 6, 2021 @ 15:10:19.809","15.45%"
"Oct 6, 2021 @ 15:10:18.809","15.45%"
"Oct 6, 2021 @ 15:10:17.809","15.44%"
"Oct 6, 2021 @ 15:10:16.809","15.44%"
"Oct 6, 2021 @ 15:10:15.809","15.44%"
"Oct 6, 2021 @ 15:10:14.809","15.43%"
"Oct 6, 2021 @ 15:10:13.809","15.44%"
"Oct 6, 2021 @ 15:10:12.809","15.44%"
"Oct 6, 2021 @ 15:10:11.809","15.44%"
"Oct 6, 2021 @ 15:10:10.809","15.43%"
"Oct 6, 2021 @ 15:10:09.809","15.43%"
"Oct 6, 2021 @ 15:10:08.809","15.39%"
"Oct 6, 2021 @ 15:10:07.809","15.36%"
"Oct 6, 2021 @ 15:10:06.809","15.35%"
"Oct 6, 2021 @ 15:10:05.809","15.34%"
"Oct 6, 2021 @ 15:10:04.809","15.33%"
"Oct 6, 2021 @ 15:10:03.809","15.33%"
"Oct 6, 2021 @ 15:10:02.809","15.33%"
"Oct 6, 2021 @ 15:10:01.809","15.32%"
"Oct 6, 2021 @ 15:10:00.809","15.31%"
"Oct 6, 2021 @ 15:09:59.809","15.32%"
"Oct 6, 2021 @ 15:09:58.809","15.32%"
"Oct 6, 2021 @ 15:09:57.809","15.31%"
"Oct 6, 2021 @ 15:09:56.809","15.29%"
"Oct 6, 2021 @ 15:09:55.809","15.29%"
"Oct 6, 2021 @ 15:09:54.809","15.29%"
"Oct 6, 2021 @ 15:09:53.809","15.29%"
"Oct 6, 2021 @ 15:09:52.809","15.29%"
"Oct 6, 2021 @ 15:09:51.809","15.28%"
"Oct 6, 2021 @ 15:09:50.809","15.28%"
"Oct 6, 2021 @ 15:09:49.809","15.27%"
"Oct 6, 2021 @ 15:09:48.809","15.27%"
"Oct 6, 2021 @ 15:09:47.809","15.26%"
"Oct 6, 2021 @ 15:09:46.809","15.26%"
"Oct 6, 2021 @ 15:09:45.809","15.26%"
"Oct 6, 2021 @ 15:09:44.809","15.25%"
"Oct 6, 2021 @ 15:09:43.809","15.25%"
"Oct 6, 2021 @ 15:09:42.809","15.24%"
"Oct 6, 2021 @ 15:09:41.809","15.24%"
"Oct 6, 2021 @ 15:09:40.809","15.23%"
"Oct 6, 2021 @ 15:09:39.809","15.24%"
"Oct 6, 2021 @ 15:09:38.809","15.23%"
"Oct 6, 2021 @ 15:09:37.809","15.23%"
"Oct 6, 2021 @ 15:09:36.809","15.23%"
"Oct 6, 2021 @ 15:09:35.809","15.22%"
"Oct 6, 2021 @ 15:09:34.809","15.22%"
"Oct 6, 2021 @ 15:09:33.809","15.21%"
"Oct 6, 2021 @ 15:09:32.809","15.21%"
"Oct 6, 2021 @ 15:09:31.809","15.21%"
"Oct 6, 2021 @ 15:09:30.809","15.2%"
"Oct 6, 2021 @ 15:09:29.809","15.2%"
"Oct 6, 2021 @ 15:09:28.809","15.2%"
"Oct 6, 2021 @ 15:09:27.809","15.2%"
"Oct 6, 2021 @ 15:09:26.809","15.19%"
"Oct 6, 2021 @ 15:09:25.809","15.2%"
"Oct 6, 2021 @ 15:09:24.809","15.19%"
"Oct 6, 2021 @ 15:09:23.809","15.19%"
"Oct 6, 2021 @ 15:09:22.809","15.2%"
"Oct 6, 2021 @ 15:09:21.809","15.18%"
"Oct 6, 2021 @ 15:09:20.809","15.17%"
"Oct 6, 2021 @ 15:09:19.809","15.17%"
"Oct 6, 2021 @ 15:09:18.809","15.17%"
"Oct 6, 2021 @ 15:09:17.809","15.18%"
"Oct 6, 2021 @ 15:09:16.809","15.2%"
"Oct 6, 2021 @ 15:09:15.809","15.16%"
"Oct 6, 2021 @ 15:09:14.809","15.16%"
"Oct 6, 2021 @ 15:09:13.809","15.15%"
"Oct 6, 2021 @ 15:09:12.809","15.17%"
"Oct 6, 2021 @ 15:09:11.809","15.15%"
"Oct 6, 2021 @ 15:09:10.809","15.13%"
"Oct 6, 2021 @ 15:09:09.809","15.13%"
"Oct 6, 2021 @ 15:09:08.809","15.12%"
"Oct 6, 2021 @ 15:09:07.809","15.13%"
"Oct 6, 2021 @ 15:09:06.809","15.12%"
"Oct 6, 2021 @ 15:09:05.809","15.11%"
"Oct 6, 2021 @ 15:09:04.809","15.11%"
"Oct 6, 2021 @ 15:09:03.809","15.12%"
"Oct 6, 2021 @ 15:09:02.809","15.14%"
"Oct 6, 2021 @ 15:09:01.809","15.1%"
"Oct 6, 2021 @ 15:09:00.809","15.1%"
"Oct 6, 2021 @ 15:08:59.809","15.1%"
"Oct 6, 2021 @ 15:08:58.809","15.1%"
"Oct 6, 2021 @ 15:08:57.809","15.1%"
"Oct 6, 2021 @ 15:08:56.809","15.09%"
"Oct 6, 2021 @ 15:08:55.809","15.08%"
"Oct 6, 2021 @ 15:08:54.809","15.08%"
"Oct 6, 2021 @ 15:08:53.809","15.08%"
"Oct 6, 2021 @ 15:08:52.809","15.1%"
"Oct 6, 2021 @ 15:08:51.809","15.07%"
"Oct 6, 2021 @ 15:08:50.809","15.07%"
"Oct 6, 2021 @ 15:08:49.809","15.07%"
"Oct 6, 2021 @ 15:08:48.809","15.07%"
"Oct 6, 2021 @ 15:08:47.809","15.08%"
"Oct 6, 2021 @ 15:08:46.809","15.57%"
"Oct 6, 2021 @ 15:08:45.809","15.55%"
"Oct 6, 2021 @ 15:08:44.809","15.55%"
"Oct 6, 2021 @ 15:08:43.809","15.55%"
"Oct 6, 2021 @ 15:08:42.809","15.56%"
"Oct 6, 2021 @ 15:08:41.809","15.54%"
"Oct 6, 2021 @ 15:08:40.809","15.54%"
"Oct 6, 2021 @ 15:08:39.809","15.54%"
"Oct 6, 2021 @ 15:08:38.809","15.53%"
"Oct 6, 2021 @ 15:08:37.809","15.55%"
"Oct 6, 2021 @ 15:08:36.809","15.52%"
"Oct 6, 2021 @ 15:08:35.809","15.5%"
"Oct 6, 2021 @ 15:08:34.809","15.5%"
"Oct 6, 2021 @ 15:08:33.809","15.5%"
"Oct 6, 2021 @ 15:08:32.809","15.52%"
"Oct 6, 2021 @ 15:08:31.809","15.5%"
"Oct 6, 2021 @ 15:08:30.809","15.5%"
"Oct 6, 2021 @ 15:08:29.809","15.49%"
"Oct 6, 2021 @ 15:08:28.809","15.47%"
"Oct 6, 2021 @ 15:08:27.809","15.48%"
"Oct 6, 2021 @ 15:08:26.809","15.51%"
"Oct 6, 2021 @ 15:08:25.809","15.48%"
"Oct 6, 2021 @ 15:08:24.809","15.48%"
"Oct 6, 2021 @ 15:08:23.809","15.48%"
"Oct 6, 2021 @ 15:08:22.809","15.49%"
"Oct 6, 2021 @ 15:08:21.809","15.47%"
"Oct 6, 2021 @ 15:08:20.809","15.46%"
"Oct 6, 2021 @ 15:08:19.809","15.46%"
"Oct 6, 2021 @ 15:08:18.809","15.43%"
"Oct 6, 2021 @ 15:08:17.809","15.45%"
"Oct 6, 2021 @ 15:08:16.809","15.43%"
"Oct 6, 2021 @ 15:08:15.809","15.43%"
"Oct 6, 2021 @ 15:08:14.809","15.42%"
"Oct 6, 2021 @ 15:08:13.809","15.42%"
"Oct 6, 2021 @ 15:08:12.809","15.44%"
"Oct 6, 2021 @ 15:08:11.809","15.41%"
"Oct 6, 2021 @ 15:08:10.809","15.41%"
"Oct 6, 2021 @ 15:08:09.809","15.4%"
"Oct 6, 2021 @ 15:08:08.809","15.4%"
"Oct 6, 2021 @ 15:08:07.809","15.41%"
"Oct 6, 2021 @ 15:08:06.809","15.43%"
"Oct 6, 2021 @ 15:08:05.809","15.39%"
"Oct 6, 2021 @ 15:08:04.809","15.39%"
"Oct 6, 2021 @ 15:08:03.809","15.39%"
"Oct 6, 2021 @ 15:08:02.809","15.4%"
"Oct 6, 2021 @ 15:08:01.809","15.42%"
"Oct 6, 2021 @ 15:08:00.809","15.38%"
"Oct 6, 2021 @ 15:07:59.809","15.38%"
"Oct 6, 2021 @ 15:07:58.809","15.37%"
"Oct 6, 2021 @ 15:07:57.809","15.39%"
"Oct 6, 2021 @ 15:07:56.809","15.37%"
"Oct 6, 2021 @ 15:07:55.809","15.37%"
"Oct 6, 2021 @ 15:07:54.809","15.37%"
"Oct 6, 2021 @ 15:07:53.809","15.38%"
"Oct 6, 2021 @ 15:07:52.809","15.38%"
"Oct 6, 2021 @ 15:07:51.809","15.35%"
"Oct 6, 2021 @ 15:07:50.809","15.34%"
"Oct 6, 2021 @ 15:07:49.809","15.33%"
"Oct 6, 2021 @ 15:07:48.809","15.33%"
"Oct 6, 2021 @ 15:07:47.809","15.34%"
"Oct 6, 2021 @ 15:07:46.809","15.32%"
"Oct 6, 2021 @ 15:07:45.809","15.32%"
"Oct 6, 2021 @ 15:07:44.809","15.32%"
"Oct 6, 2021 @ 15:07:43.809","15.32%"
"Oct 6, 2021 @ 15:07:42.809","15.34%"
"Oct 6, 2021 @ 15:07:41.809","15.34%"
"Oct 6, 2021 @ 15:07:40.809","15.31%"
"Oct 6, 2021 @ 15:07:39.809","15.3%"
"Oct 6, 2021 @ 15:07:38.809","15.3%"
"Oct 6, 2021 @ 15:07:37.809","15.3%"
"Oct 6, 2021 @ 15:07:36.809","15.32%"
"Oct 6, 2021 @ 15:07:35.809","15.32%"
"Oct 6, 2021 @ 15:07:34.809","15.32%"
"Oct 6, 2021 @ 15:07:33.809","15.32%"
"Oct 6, 2021 @ 15:07:32.809","15.34%"
"Oct 6, 2021 @ 15:07:31.809","15.32%"
"Oct 6, 2021 @ 15:07:30.809","15.34%"
"Oct 6, 2021 @ 15:07:29.809","15.34%"
"Oct 6, 2021 @ 15:07:28.809","15.34%"
"Oct 6, 2021 @ 15:07:27.809","15.35%"
"Oct 6, 2021 @ 15:07:26.809","15.34%"
"Oct 6, 2021 @ 15:07:25.809","15.31%"
"Oct 6, 2021 @ 15:07:24.809","15.31%"
"Oct 6, 2021 @ 15:07:23.809","15.31%"
"Oct 6, 2021 @ 15:07:22.809","15.32%"
"Oct 6, 2021 @ 15:07:21.809","15.32%"
"Oct 6, 2021 @ 15:07:20.809","15.29%"
"Oct 6, 2021 @ 15:07:19.809","15.28%"
"Oct 6, 2021 @ 15:07:18.809","15.26%"
"Oct 6, 2021 @ 15:07:17.809","15.27%"
"Oct 6, 2021 @ 15:07:16.809","15.29%"
"Oct 6, 2021 @ 15:07:15.809","15.25%"
"Oct 6, 2021 @ 15:07:14.809","15.25%"
"Oct 6, 2021 @ 15:07:13.809","15.26%"
"Oct 6, 2021 @ 15:07:12.809","15.26%"
"Oct 6, 2021 @ 15:07:11.809","15.27%"
"Oct 6, 2021 @ 15:07:10.809","15.24%"
"Oct 6, 2021 @ 15:07:09.809","15.24%"
"Oct 6, 2021 @ 15:07:08.809","15.23%"
"Oct 6, 2021 @ 15:07:07.809","15.26%"
"Oct 6, 2021 @ 15:07:06.809","15.23%"
"Oct 6, 2021 @ 15:07:05.809","15.23%"
"Oct 6, 2021 @ 15:07:04.809","15.23%"
"Oct 6, 2021 @ 15:07:03.809","15.25%"
"Oct 6, 2021 @ 15:07:02.809","15.25%"
"Oct 6, 2021 @ 15:07:01.809","15.24%"
"Oct 6, 2021 @ 15:07:00.809","15.22%"
"Oct 6, 2021 @ 15:06:59.809","15.23%"
"Oct 6, 2021 @ 15:06:58.809","15.23%"
"Oct 6, 2021 @ 15:06:57.809","15.22%"
"Oct 6, 2021 @ 15:06:56.809","15.22%"
"Oct 6, 2021 @ 15:06:55.809","15.2%"
"Oct 6, 2021 @ 15:06:54.809","15.19%"
"Oct 6, 2021 @ 15:06:53.809","15.19%"
"Oct 6, 2021 @ 15:06:52.809","15.19%"
"Oct 6, 2021 @ 15:06:51.809","15.21%"
"Oct 6, 2021 @ 15:06:50.809","15.18%"
"Oct 6, 2021 @ 15:06:49.809","15.18%"
"Oct 6, 2021 @ 15:06:48.809","15.18%"
"Oct 6, 2021 @ 15:06:47.809","15.2%"
"Oct 6, 2021 @ 15:06:46.809","15.17%"
"Oct 6, 2021 @ 15:06:45.809","15.17%"
"Oct 6, 2021 @ 15:06:44.809","15.17%"
"Oct 6, 2021 @ 15:06:43.809","15.17%"
"Oct 6, 2021 @ 15:06:42.809","15.2%"
"Oct 6, 2021 @ 15:06:41.809","15.19%"
"Oct 6, 2021 @ 15:06:40.809","15.19%"
"Oct 6, 2021 @ 15:06:39.809","15.2%"
"Oct 6, 2021 @ 15:06:38.809","15.2%"
"Oct 6, 2021 @ 15:06:37.809","15.2%"
"Oct 6, 2021 @ 15:06:36.809","15.17%"
"Oct 6, 2021 @ 15:06:35.809","15.16%"
"Oct 6, 2021 @ 15:06:34.809","15.16%"
"Oct 6, 2021 @ 15:06:33.809","15.15%"
"Oct 6, 2021 @ 15:06:32.809","15.13%"
"Oct 6, 2021 @ 15:06:31.809","15.13%"
"Oct 6, 2021 @ 15:06:30.809","15.13%"
"Oct 6, 2021 @ 15:06:29.809","15.13%"
"Oct 6, 2021 @ 15:06:28.809","15.12%"
"Oct 6, 2021 @ 15:06:27.809","15.1%"
"Oct 6, 2021 @ 15:06:26.809","15.1%"
"Oct 6, 2021 @ 15:06:25.809","15.07%"
"Oct 6, 2021 @ 15:06:24.809","15.07%"
"Oct 6, 2021 @ 15:06:23.809","15.07%"
"Oct 6, 2021 @ 15:06:22.809","15.07%"
"Oct 6, 2021 @ 15:06:21.809","15.09%"
"Oct 6, 2021 @ 15:06:20.809","15.09%"
"Oct 6, 2021 @ 15:06:19.809","15.09%"
"Oct 6, 2021 @ 15:06:18.809","15.08%"
"Oct 6, 2021 @ 15:06:17.809","15.08%"
"Oct 6, 2021 @ 15:06:16.809","15.1%"
"Oct 6, 2021 @ 15:06:15.809","15.07%"
"Oct 6, 2021 @ 15:06:14.809","15.06%"
"Oct 6, 2021 @ 15:06:13.809","15.06%"
"Oct 6, 2021 @ 15:06:12.809","15.04%"
"Oct 6, 2021 @ 15:06:11.809","15.07%"
"Oct 6, 2021 @ 15:06:10.809","15.07%"
"Oct 6, 2021 @ 15:06:09.809","15.07%"
"Oct 6, 2021 @ 15:06:08.809","15.07%"
"Oct 6, 2021 @ 15:06:07.809","15.08%"
"Oct 6, 2021 @ 15:06:06.809","15.07%"
"Oct 6, 2021 @ 15:06:05.809","15.06%"
"Oct 6, 2021 @ 15:06:04.809","15.04%"
"Oct 6, 2021 @ 15:06:03.809","15.04%"
"Oct 6, 2021 @ 15:06:02.809","15.04%"
"Oct 6, 2021 @ 15:06:01.809","15.05%"
"Oct 6, 2021 @ 15:06:00.809","15.03%"
"Oct 6, 2021 @ 15:05:59.809","15.03%"
"Oct 6, 2021 @ 15:05:58.809","15.02%"
"Oct 6, 2021 @ 15:05:57.809","15.02%"
"Oct 6, 2021 @ 15:05:56.809","15.01%"
"Oct 6, 2021 @ 15:05:55.809","14.98%"
"Oct 6, 2021 @ 15:05:54.809","14.97%"
"Oct 6, 2021 @ 15:05:53.809","14.97%"
"Oct 6, 2021 @ 15:05:52.809","14.98%"
"Oct 6, 2021 @ 15:05:51.809","15%"
"Oct 6, 2021 @ 15:05:50.809","14.97%"
"Oct 6, 2021 @ 15:05:49.809","14.97%"
"Oct 6, 2021 @ 15:05:48.809","14.96%"
"Oct 6, 2021 @ 15:05:47.809","14.96%"
"Oct 6, 2021 @ 15:05:46.809","14.97%"
"Oct 6, 2021 @ 15:05:45.809","14.95%"
"Oct 6, 2021 @ 15:05:44.809","14.94%"
"Oct 6, 2021 @ 15:05:43.809","14.94%"
"Oct 6, 2021 @ 15:05:42.809","14.94%"
"Oct 6, 2021 @ 15:05:41.809","14.97%"
"Oct 6, 2021 @ 15:05:40.809","14.94%"
"Oct 6, 2021 @ 15:05:39.809","14.93%"
"Oct 6, 2021 @ 15:05:38.809","14.93%"
"Oct 6, 2021 @ 15:05:37.809","14.93%"
"Oct 6, 2021 @ 15:05:36.809","14.94%"
"Oct 6, 2021 @ 15:05:35.809","14.93%"
"Oct 6, 2021 @ 15:05:34.809","14.92%"
"Oct 6, 2021 @ 15:05:33.809","14.92%"
"Oct 6, 2021 @ 15:05:32.809","14.92%"
"Oct 6, 2021 @ 15:05:31.809","14.94%"
"Oct 6, 2021 @ 15:05:30.809","14.92%"
"Oct 6, 2021 @ 15:05:29.809","14.92%"
"Oct 6, 2021 @ 15:05:28.809","14.91%"
"Oct 6, 2021 @ 15:05:27.809","14.91%"
"Oct 6, 2021 @ 15:05:26.809","14.93%"
"Oct 6, 2021 @ 15:05:25.809","14.91%"
"Oct 6, 2021 @ 15:05:24.809","14.91%"
"Oct 6, 2021 @ 15:05:23.809","14.9%"
"Oct 6, 2021 @ 15:05:22.809","14.9%"
"Oct 6, 2021 @ 15:05:21.809","14.91%"
"Oct 6, 2021 @ 15:05:20.809","14.9%"
"Oct 6, 2021 @ 15:05:19.809","14.89%"
"Oct 6, 2021 @ 15:05:18.809","14.89%"
"Oct 6, 2021 @ 15:05:17.809","14.9%"
"Oct 6, 2021 @ 15:05:16.809","14.91%"
"Oct 6, 2021 @ 15:05:15.809","14.88%"
"Oct 6, 2021 @ 15:05:14.809","14.88%"
"Oct 6, 2021 @ 15:05:13.809","14.87%"
"Oct 6, 2021 @ 15:05:12.809","14.87%"
"Oct 6, 2021 @ 15:05:11.809","14.9%"
"Oct 6, 2021 @ 15:05:10.809","14.87%"
"Oct 6, 2021 @ 15:05:09.809","14.86%"
"Oct 6, 2021 @ 15:05:08.809","14.85%"
"Oct 6, 2021 @ 15:05:07.809","14.85%"
"Oct 6, 2021 @ 15:05:06.809","14.86%"
"Oct 6, 2021 @ 15:05:05.809","14.85%"
"Oct 6, 2021 @ 15:05:04.809","14.85%"
"Oct 6, 2021 @ 15:05:03.809","14.84%"
"Oct 6, 2021 @ 15:05:02.809","14.84%"
"Oct 6, 2021 @ 15:05:01.809","14.86%"
"Oct 6, 2021 @ 15:05:00.809","14.84%"
"Oct 6, 2021 @ 15:04:59.809","14.84%"
"Oct 6, 2021 @ 15:04:58.809","14.83%"
"Oct 6, 2021 @ 15:04:57.809","14.83%"
"Oct 6, 2021 @ 15:04:56.809","14.84%"
"Oct 6, 2021 @ 15:04:55.809","14.81%"
"Oct 6, 2021 @ 15:04:54.809","14.81%"
"Oct 6, 2021 @ 15:04:53.809","14.81%"
"Oct 6, 2021 @ 15:04:52.809","14.81%"
"Oct 6, 2021 @ 15:04:51.809","14.83%"
"Oct 6, 2021 @ 15:04:50.809","14.83%"
"Oct 6, 2021 @ 15:04:49.809","14.82%"
"Oct 6, 2021 @ 15:04:48.809","14.82%"
