"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:13:03.886","19.83%"
"Oct 6, 2021 @ 15:13:02.886","19.814999999999998%"
"Oct 6, 2021 @ 15:13:01.886","19.77%"
"Oct 6, 2021 @ 15:13:00.886","19.759999999999998%"
"Oct 6, 2021 @ 15:12:59.886","19.75%"
"Oct 6, 2021 @ 15:12:58.886","19.715%"
"Oct 6, 2021 @ 15:12:57.886","19.705%"
"Oct 6, 2021 @ 15:12:56.886","19.705%"
"Oct 6, 2021 @ 15:12:55.886","19.695%"
"Oct 6, 2021 @ 15:12:54.886","19.685%"
"Oct 6, 2021 @ 15:12:53.885","19.68%"
"Oct 6, 2021 @ 15:12:52.886","19.665%"
"Oct 6, 2021 @ 15:12:51.886","19.67%"
"Oct 6, 2021 @ 15:12:50.885","19.66%"
"Oct 6, 2021 @ 15:12:49.886","19.64%"
"Oct 6, 2021 @ 15:12:48.886","19.615000000000002%"
"Oct 6, 2021 @ 15:12:47.886","19.605%"
"Oct 6, 2021 @ 15:12:46.886","19.585%"
"Oct 6, 2021 @ 15:12:45.886","19.58%"
"Oct 6, 2021 @ 15:12:44.886","19.575000000000003%"
"Oct 6, 2021 @ 15:12:43.886","19.57%"
"Oct 6, 2021 @ 15:12:42.885","19.565%"
"Oct 6, 2021 @ 15:12:41.886","19.545%"
"Oct 6, 2021 @ 15:12:40.885","19.54%"
"Oct 6, 2021 @ 15:12:39.886","19.535%"
"Oct 6, 2021 @ 15:12:38.886","19.52%"
"Oct 6, 2021 @ 15:12:37.886","19.505000000000003%"
"Oct 6, 2021 @ 15:12:36.885","19.494999999999997%"
"Oct 6, 2021 @ 15:12:35.886","19.490000000000002%"
"Oct 6, 2021 @ 15:12:34.886","19.494999999999997%"
"Oct 6, 2021 @ 15:12:33.886","19.485%"
"Oct 6, 2021 @ 15:12:32.886","19.49%"
"Oct 6, 2021 @ 15:12:31.886","19.485%"
"Oct 6, 2021 @ 15:12:30.886","19.475%"
"Oct 6, 2021 @ 15:12:29.886","19.465%"
"Oct 6, 2021 @ 15:12:28.885","19.455%"
"Oct 6, 2021 @ 15:12:27.886","19.455%"
"Oct 6, 2021 @ 15:12:26.886","19.445%"
"Oct 6, 2021 @ 15:12:25.886","19.455%"
"Oct 6, 2021 @ 15:12:24.886","19.445%"
"Oct 6, 2021 @ 15:12:23.886","19.45%"
"Oct 6, 2021 @ 15:12:22.886","19.445%"
"Oct 6, 2021 @ 15:12:21.886","19.439999999999998%"
"Oct 6, 2021 @ 15:12:20.886","19.439999999999998%"
"Oct 6, 2021 @ 15:12:19.886","19.439999999999998%"
"Oct 6, 2021 @ 15:12:18.886","19.435%"
"Oct 6, 2021 @ 15:12:17.886","19.43%"
"Oct 6, 2021 @ 15:12:16.886","19.435000000000002%"
"Oct 6, 2021 @ 15:12:15.886","19.424999999999997%"
"Oct 6, 2021 @ 15:12:14.886","19.43%"
"Oct 6, 2021 @ 15:12:13.886","19.435000000000002%"
"Oct 6, 2021 @ 15:12:12.886","19.424999999999997%"
"Oct 6, 2021 @ 15:12:11.886","19.42%"
"Oct 6, 2021 @ 15:12:10.885","19.415%"
"Oct 6, 2021 @ 15:12:09.886","19.41%"
"Oct 6, 2021 @ 15:12:08.886","19.41%"
"Oct 6, 2021 @ 15:12:07.886","19.4%"
"Oct 6, 2021 @ 15:12:06.885","19.384999999999998%"
"Oct 6, 2021 @ 15:12:05.885","19.39%"
"Oct 6, 2021 @ 15:12:04.885","19.38%"
"Oct 6, 2021 @ 15:12:03.886","19.365000000000002%"
"Oct 6, 2021 @ 15:12:02.886","19.36%"
"Oct 6, 2021 @ 15:12:01.886","19.36%"
"Oct 6, 2021 @ 15:12:00.886","19.335%"
"Oct 6, 2021 @ 15:11:59.886","19.345%"
"Oct 6, 2021 @ 15:11:58.886","19.32%"
"Oct 6, 2021 @ 15:11:57.886","19.31%"
"Oct 6, 2021 @ 15:11:56.886","19.3%"
"Oct 6, 2021 @ 15:11:55.886","19.29%"
"Oct 6, 2021 @ 15:11:54.885","19.28%"
"Oct 6, 2021 @ 15:11:53.886","19.259999999999998%"
"Oct 6, 2021 @ 15:11:52.886","19.22%"
"Oct 6, 2021 @ 15:11:51.886","19.215%"
"Oct 6, 2021 @ 15:11:50.886","19.189999999999998%"
"Oct 6, 2021 @ 15:11:49.886","19.17%"
"Oct 6, 2021 @ 15:11:48.886","19.17%"
"Oct 6, 2021 @ 15:11:47.886","19.16%"
"Oct 6, 2021 @ 15:11:46.886","19.155%"
"Oct 6, 2021 @ 15:11:45.885","19.15%"
"Oct 6, 2021 @ 15:11:44.886","19.135%"
"Oct 6, 2021 @ 15:11:43.885","19.135%"
"Oct 6, 2021 @ 15:11:42.886","19.13%"
"Oct 6, 2021 @ 15:11:41.886","19.115000000000002%"
"Oct 6, 2021 @ 15:11:40.886","19.095%"
"Oct 6, 2021 @ 15:11:39.886","19.07%"
"Oct 6, 2021 @ 15:11:38.885","19.060000000000002%"
"Oct 6, 2021 @ 15:11:37.885","19.035%"
"Oct 6, 2021 @ 15:11:36.885","19.03%"
"Oct 6, 2021 @ 15:11:35.886","19.025%"
"Oct 6, 2021 @ 15:11:34.886","19.02%"
"Oct 6, 2021 @ 15:11:33.886","19.03%"
"Oct 6, 2021 @ 15:11:32.886","19.03%"
"Oct 6, 2021 @ 15:11:31.886","19.02%"
"Oct 6, 2021 @ 15:11:30.885","19.005000000000003%"
"Oct 6, 2021 @ 15:11:29.886","18.985%"
"Oct 6, 2021 @ 15:11:28.886","18.96%"
"Oct 6, 2021 @ 15:11:27.886","18.955%"
"Oct 6, 2021 @ 15:11:26.886","18.95%"
"Oct 6, 2021 @ 15:11:25.886","18.95%"
"Oct 6, 2021 @ 15:11:24.886","18.945%"
"Oct 6, 2021 @ 15:11:23.886","18.945%"
"Oct 6, 2021 @ 15:11:22.886","18.939999999999998%"
"Oct 6, 2021 @ 15:11:21.886","18.95%"
"Oct 6, 2021 @ 15:11:20.886","18.924999999999997%"
"Oct 6, 2021 @ 15:11:19.886","18.92%"
"Oct 6, 2021 @ 15:11:18.885","18.915%"
"Oct 6, 2021 @ 15:11:17.886","18.905%"
"Oct 6, 2021 @ 15:11:16.886","18.91%"
"Oct 6, 2021 @ 15:11:15.886","18.91%"
"Oct 6, 2021 @ 15:11:14.886","18.905%"
"Oct 6, 2021 @ 15:11:13.886","18.905%"
"Oct 6, 2021 @ 15:11:12.886","18.9%"
"Oct 6, 2021 @ 15:11:11.885","18.9%"
"Oct 6, 2021 @ 15:11:10.886","18.89%"
"Oct 6, 2021 @ 15:11:09.886","18.884999999999998%"
"Oct 6, 2021 @ 15:11:08.886","18.895%"
"Oct 6, 2021 @ 15:11:07.886","18.89%"
"Oct 6, 2021 @ 15:11:06.886","18.884999999999998%"
"Oct 6, 2021 @ 15:11:05.886","18.880000000000003%"
"Oct 6, 2021 @ 15:11:04.886","18.89%"
"Oct 6, 2021 @ 15:11:03.886","18.880000000000003%"
"Oct 6, 2021 @ 15:11:02.886","18.880000000000003%"
"Oct 6, 2021 @ 15:11:01.886","18.884999999999998%"
"Oct 6, 2021 @ 15:11:00.886","18.87%"
"Oct 6, 2021 @ 15:10:59.886","18.875%"
"Oct 6, 2021 @ 15:10:58.886","18.869999999999997%"
"Oct 6, 2021 @ 15:10:57.885","18.865000000000002%"
"Oct 6, 2021 @ 15:10:56.885","18.865000000000002%"
"Oct 6, 2021 @ 15:10:55.886","18.86%"
"Oct 6, 2021 @ 15:10:54.886","18.865000000000002%"
"Oct 6, 2021 @ 15:10:53.886","18.865000000000002%"
"Oct 6, 2021 @ 15:10:52.886","18.84%"
"Oct 6, 2021 @ 15:10:51.886","18.845%"
"Oct 6, 2021 @ 15:10:50.886","18.855%"
"Oct 6, 2021 @ 15:10:49.886","18.855%"
"Oct 6, 2021 @ 15:10:48.886","18.845%"
"Oct 6, 2021 @ 15:10:47.886","18.825%"
"Oct 6, 2021 @ 15:10:46.885","18.835%"
"Oct 6, 2021 @ 15:10:45.886","18.845%"
"Oct 6, 2021 @ 15:10:44.886","18.83%"
"Oct 6, 2021 @ 15:10:43.886","18.835%"
"Oct 6, 2021 @ 15:10:42.886","18.83%"
"Oct 6, 2021 @ 15:10:41.886","18.8%"
"Oct 6, 2021 @ 15:10:40.886","18.77%"
"Oct 6, 2021 @ 15:10:39.886","18.770000000000003%"
"Oct 6, 2021 @ 15:10:38.886","18.75%"
"Oct 6, 2021 @ 15:10:37.886","18.745%"
"Oct 6, 2021 @ 15:10:36.886","18.735%"
"Oct 6, 2021 @ 15:10:35.886","18.725%"
"Oct 6, 2021 @ 15:10:34.886","18.71%"
"Oct 6, 2021 @ 15:10:33.886","18.7%"
"Oct 6, 2021 @ 15:10:32.886","18.695%"
"Oct 6, 2021 @ 15:10:31.886","18.685%"
"Oct 6, 2021 @ 15:10:30.886","18.689999999999998%"
"Oct 6, 2021 @ 15:10:29.886","18.655%"
"Oct 6, 2021 @ 15:10:28.886","18.615%"
"Oct 6, 2021 @ 15:10:27.886","18.604999999999997%"
"Oct 6, 2021 @ 15:10:26.886","18.6%"
"Oct 6, 2021 @ 15:10:25.886","18.575%"
"Oct 6, 2021 @ 15:10:24.886","18.564999999999998%"
"Oct 6, 2021 @ 15:10:23.886","18.55%"
"Oct 6, 2021 @ 15:10:22.886","18.55%"
"Oct 6, 2021 @ 15:10:21.886","18.54%"
"Oct 6, 2021 @ 15:10:20.886","18.54%"
"Oct 6, 2021 @ 15:10:19.886","18.534999999999997%"
"Oct 6, 2021 @ 15:10:18.886","18.52%"
"Oct 6, 2021 @ 15:10:17.885","18.509999999999998%"
"Oct 6, 2021 @ 15:10:16.885","18.5%"
"Oct 6, 2021 @ 15:10:15.886","18.47%"
"Oct 6, 2021 @ 15:10:14.886","18.455%"
"Oct 6, 2021 @ 15:10:13.886","18.450000000000003%"
"Oct 6, 2021 @ 15:10:12.886","18.450000000000003%"
"Oct 6, 2021 @ 15:10:11.886","18.435%"
"Oct 6, 2021 @ 15:10:10.886","18.43%"
"Oct 6, 2021 @ 15:10:09.885","18.425%"
"Oct 6, 2021 @ 15:10:08.886","18.42%"
"Oct 6, 2021 @ 15:10:07.885","18.41%"
"Oct 6, 2021 @ 15:10:06.886","18.4%"
"Oct 6, 2021 @ 15:10:05.886","18.395%"
"Oct 6, 2021 @ 15:10:04.886","18.38%"
"Oct 6, 2021 @ 15:10:03.886","18.38%"
"Oct 6, 2021 @ 15:10:02.886","18.375%"
"Oct 6, 2021 @ 15:10:01.886","18.375%"
"Oct 6, 2021 @ 15:10:00.886","18.369999999999997%"
"Oct 6, 2021 @ 15:09:59.886","18.369999999999997%"
"Oct 6, 2021 @ 15:09:58.886","18.365000000000002%"
"Oct 6, 2021 @ 15:09:57.885","18.365000000000002%"
"Oct 6, 2021 @ 15:09:56.886","18.345%"
"Oct 6, 2021 @ 15:09:55.886","18.345%"
"Oct 6, 2021 @ 15:09:54.886","18.35%"
"Oct 6, 2021 @ 15:09:53.886","18.35%"
"Oct 6, 2021 @ 15:09:52.886","18.345%"
"Oct 6, 2021 @ 15:09:51.886","18.345%"
"Oct 6, 2021 @ 15:09:50.886","18.345%"
"Oct 6, 2021 @ 15:09:49.886","18.35%"
"Oct 6, 2021 @ 15:09:48.886","18.335%"
"Oct 6, 2021 @ 15:09:47.886","18.335%"
"Oct 6, 2021 @ 15:09:46.886","18.335%"
"Oct 6, 2021 @ 15:09:45.886","18.325000000000003%"
"Oct 6, 2021 @ 15:09:44.886","18.33%"
"Oct 6, 2021 @ 15:09:43.886","18.325000000000003%"
"Oct 6, 2021 @ 15:09:42.886","18.335%"
"Oct 6, 2021 @ 15:09:41.886","18.31%"
"Oct 6, 2021 @ 15:09:40.885","18.32%"
"Oct 6, 2021 @ 15:09:39.886","18.31%"
"Oct 6, 2021 @ 15:09:38.886","18.31%"
"Oct 6, 2021 @ 15:09:37.886","18.31%"
"Oct 6, 2021 @ 15:09:36.885","18.310000000000002%"
"Oct 6, 2021 @ 15:09:35.885","18.31%"
"Oct 6, 2021 @ 15:09:34.886","18.3%"
"Oct 6, 2021 @ 15:09:33.886","18.299999999999997%"
"Oct 6, 2021 @ 15:09:32.885","18.29%"
"Oct 6, 2021 @ 15:09:31.886","18.285%"
"Oct 6, 2021 @ 15:09:30.886","18.275%"
"Oct 6, 2021 @ 15:09:29.886","18.27%"
"Oct 6, 2021 @ 15:09:28.886","18.259999999999998%"
"Oct 6, 2021 @ 15:09:27.886","18.259999999999998%"
"Oct 6, 2021 @ 15:09:26.886","18.259999999999998%"
"Oct 6, 2021 @ 15:09:25.886","18.245%"
"Oct 6, 2021 @ 15:09:24.886","18.240000000000002%"
"Oct 6, 2021 @ 15:09:23.886","18.235%"
"Oct 6, 2021 @ 15:09:22.886","18.215%"
"Oct 6, 2021 @ 15:09:21.886","18.174999999999997%"
"Oct 6, 2021 @ 15:09:20.886","18.165%"
"Oct 6, 2021 @ 15:09:19.885","18.165%"
"Oct 6, 2021 @ 15:09:18.886","18.13%"
"Oct 6, 2021 @ 15:09:17.886","18.12%"
"Oct 6, 2021 @ 15:09:16.886","18.115000000000002%"
"Oct 6, 2021 @ 15:09:15.886","18.11%"
"Oct 6, 2021 @ 15:09:14.886","18.105%"
"Oct 6, 2021 @ 15:09:13.886","18.09%"
"Oct 6, 2021 @ 15:09:12.886","18.09%"
"Oct 6, 2021 @ 15:09:11.885","18.16%"
"Oct 6, 2021 @ 15:09:10.886","18.07%"
"Oct 6, 2021 @ 15:09:09.885","18.055%"
"Oct 6, 2021 @ 15:09:08.886","18.05%"
"Oct 6, 2021 @ 15:09:07.886","18.035%"
"Oct 6, 2021 @ 15:09:06.886","18.0%"
"Oct 6, 2021 @ 15:09:05.886","17.985%"
"Oct 6, 2021 @ 15:09:04.885","17.98%"
"Oct 6, 2021 @ 15:09:03.886","17.975%"
"Oct 6, 2021 @ 15:09:02.886","17.97%"
"Oct 6, 2021 @ 15:09:01.886","17.965%"
"Oct 6, 2021 @ 15:09:00.886","17.965%"
"Oct 6, 2021 @ 15:08:59.886","17.955%"
"Oct 6, 2021 @ 15:08:58.886","17.955%"
"Oct 6, 2021 @ 15:08:57.886","17.939999999999998%"
"Oct 6, 2021 @ 15:08:56.885","17.939999999999998%"
"Oct 6, 2021 @ 15:08:55.886","17.93%"
"Oct 6, 2021 @ 15:08:54.886","17.905%"
"Oct 6, 2021 @ 15:08:53.886","17.89%"
"Oct 6, 2021 @ 15:08:52.885","17.89%"
"Oct 6, 2021 @ 15:08:51.886","17.884999999999998%"
"Oct 6, 2021 @ 15:08:50.886","17.88%"
"Oct 6, 2021 @ 15:08:49.886","17.88%"
"Oct 6, 2021 @ 15:08:48.886","17.875%"
"Oct 6, 2021 @ 15:08:47.885","17.875%"
"Oct 6, 2021 @ 15:08:46.886","17.869999999999997%"
"Oct 6, 2021 @ 15:08:45.886","17.86%"
"Oct 6, 2021 @ 15:08:44.886","17.85%"
"Oct 6, 2021 @ 15:08:43.886","17.845%"
"Oct 6, 2021 @ 15:08:42.886","17.855%"
"Oct 6, 2021 @ 15:08:41.886","17.855%"
"Oct 6, 2021 @ 15:08:40.886","17.855%"
"Oct 6, 2021 @ 15:08:39.886","17.855%"
"Oct 6, 2021 @ 15:08:38.886","17.845%"
"Oct 6, 2021 @ 15:08:37.886","17.840000000000003%"
"Oct 6, 2021 @ 15:08:36.886","17.835%"
"Oct 6, 2021 @ 15:08:35.886","17.840000000000003%"
"Oct 6, 2021 @ 15:08:34.886","17.840000000000003%"
"Oct 6, 2021 @ 15:08:33.886","17.86%"
"Oct 6, 2021 @ 15:08:32.885","17.810000000000002%"
"Oct 6, 2021 @ 15:08:31.886","17.815%"
"Oct 6, 2021 @ 15:08:30.886","17.805%"
"Oct 6, 2021 @ 15:08:29.886","17.810000000000002%"
"Oct 6, 2021 @ 15:08:28.886","17.810000000000002%"
"Oct 6, 2021 @ 15:08:27.886","17.810000000000002%"
"Oct 6, 2021 @ 15:08:26.886","17.795%"
"Oct 6, 2021 @ 15:08:25.886","17.795%"
"Oct 6, 2021 @ 15:08:24.886","17.799999999999997%"
"Oct 6, 2021 @ 15:08:23.886","17.799999999999997%"
"Oct 6, 2021 @ 15:08:22.886","17.8%"
"Oct 6, 2021 @ 15:08:21.886","17.799999999999997%"
"Oct 6, 2021 @ 15:08:20.886","17.79%"
"Oct 6, 2021 @ 15:08:19.886","17.79%"
"Oct 6, 2021 @ 15:08:18.886","17.79%"
"Oct 6, 2021 @ 15:08:17.886","17.79%"
"Oct 6, 2021 @ 15:08:16.886","17.795%"
"Oct 6, 2021 @ 15:08:15.886","17.795%"
"Oct 6, 2021 @ 15:08:14.886","17.775%"
"Oct 6, 2021 @ 15:08:13.886","17.759999999999998%"
"Oct 6, 2021 @ 15:08:12.886","17.755000000000003%"
"Oct 6, 2021 @ 15:08:11.886","17.759999999999998%"
"Oct 6, 2021 @ 15:08:10.886","17.740000000000002%"
"Oct 6, 2021 @ 15:08:09.886","17.740000000000002%"
"Oct 6, 2021 @ 15:08:08.886","17.73%"
"Oct 6, 2021 @ 15:08:07.885","17.73%"
"Oct 6, 2021 @ 15:08:06.885","17.715000000000003%"
"Oct 6, 2021 @ 15:08:05.885","17.715%"
"Oct 6, 2021 @ 15:08:04.886","17.705%"
"Oct 6, 2021 @ 15:08:03.886","17.700000000000003%"
"Oct 6, 2021 @ 15:08:02.885","17.695%"
"Oct 6, 2021 @ 15:08:01.886","17.695%"
"Oct 6, 2021 @ 15:08:00.886","17.685000000000002%"
"Oct 6, 2021 @ 15:07:59.886","17.67%"
"Oct 6, 2021 @ 15:07:58.886","17.665%"
"Oct 6, 2021 @ 15:07:57.886","17.66%"
"Oct 6, 2021 @ 15:07:56.885","17.665%"
"Oct 6, 2021 @ 15:07:55.886","17.655%"
"Oct 6, 2021 @ 15:07:54.886","17.645000000000003%"
"Oct 6, 2021 @ 15:07:53.885","17.625%"
"Oct 6, 2021 @ 15:07:52.886","17.590000000000003%"
"Oct 6, 2021 @ 15:07:51.886","17.585%"
"Oct 6, 2021 @ 15:07:50.886","17.560000000000002%"
"Oct 6, 2021 @ 15:07:49.886","17.545%"
"Oct 6, 2021 @ 15:07:48.886","17.535%"
"Oct 6, 2021 @ 15:07:47.886","17.53%"
"Oct 6, 2021 @ 15:07:46.885","17.525%"
"Oct 6, 2021 @ 15:07:45.886","17.520000000000003%"
"Oct 6, 2021 @ 15:07:44.886","17.509999999999998%"
"Oct 6, 2021 @ 15:07:43.886","17.509999999999998%"
"Oct 6, 2021 @ 15:07:42.886","17.494999999999997%"
"Oct 6, 2021 @ 15:07:41.886","17.494999999999997%"
"Oct 6, 2021 @ 15:07:40.886","17.475%"
"Oct 6, 2021 @ 15:07:39.886","17.45%"
"Oct 6, 2021 @ 15:07:38.886","17.435000000000002%"
"Oct 6, 2021 @ 15:07:37.886","17.405%"
"Oct 6, 2021 @ 15:07:36.886","17.405%"
"Oct 6, 2021 @ 15:07:35.886","17.395%"
"Oct 6, 2021 @ 15:07:34.886","17.395%"
"Oct 6, 2021 @ 15:07:33.886","17.395%"
"Oct 6, 2021 @ 15:07:32.886","17.39%"
"Oct 6, 2021 @ 15:07:31.886","17.39%"
"Oct 6, 2021 @ 15:07:30.886","17.375%"
"Oct 6, 2021 @ 15:07:29.885","17.36%"
"Oct 6, 2021 @ 15:07:28.886","17.345%"
"Oct 6, 2021 @ 15:07:27.885","17.34%"
"Oct 6, 2021 @ 15:07:26.886","17.32%"
"Oct 6, 2021 @ 15:07:25.886","17.325%"
"Oct 6, 2021 @ 15:07:24.885","17.314999999999998%"
"Oct 6, 2021 @ 15:07:23.886","17.31%"
"Oct 6, 2021 @ 15:07:22.886","17.31%"
"Oct 6, 2021 @ 15:07:21.885","17.31%"
"Oct 6, 2021 @ 15:07:20.885","17.31%"
"Oct 6, 2021 @ 15:07:19.886","17.295%"
"Oct 6, 2021 @ 15:07:18.886","17.275%"
"Oct 6, 2021 @ 15:07:17.885","17.285%"
"Oct 6, 2021 @ 15:07:16.886","17.275%"
"Oct 6, 2021 @ 15:07:15.886","17.285%"
"Oct 6, 2021 @ 15:07:14.886","17.285%"
"Oct 6, 2021 @ 15:07:13.886","17.285%"
"Oct 6, 2021 @ 15:07:12.885","17.285%"
"Oct 6, 2021 @ 15:07:11.886","17.275%"
"Oct 6, 2021 @ 15:07:10.886","17.259999999999998%"
"Oct 6, 2021 @ 15:07:09.886","17.255000000000003%"
"Oct 6, 2021 @ 15:07:08.886","17.265%"
"Oct 6, 2021 @ 15:07:07.886","17.265%"
"Oct 6, 2021 @ 15:07:06.886","17.270000000000003%"
"Oct 6, 2021 @ 15:07:05.885","17.265%"
"Oct 6, 2021 @ 15:07:04.886","17.259999999999998%"
"Oct 6, 2021 @ 15:07:03.886","17.265%"
"Oct 6, 2021 @ 15:07:02.885","17.265%"
"Oct 6, 2021 @ 15:07:01.885","17.259999999999998%"
"Oct 6, 2021 @ 15:07:00.886","17.26%"
"Oct 6, 2021 @ 15:06:59.886","17.25%"
"Oct 6, 2021 @ 15:06:58.886","17.25%"
"Oct 6, 2021 @ 15:06:57.885","17.240000000000002%"
"Oct 6, 2021 @ 15:06:56.886","17.240000000000002%"
"Oct 6, 2021 @ 15:06:55.885","17.235%"
"Oct 6, 2021 @ 15:06:54.886","17.23%"
"Oct 6, 2021 @ 15:06:53.885","17.225%"
"Oct 6, 2021 @ 15:06:52.886","17.215%"
"Oct 6, 2021 @ 15:06:51.885","17.23%"
"Oct 6, 2021 @ 15:06:50.886","17.21%"
"Oct 6, 2021 @ 15:06:49.886","17.189999999999998%"
"Oct 6, 2021 @ 15:06:48.886","17.185000000000002%"
"Oct 6, 2021 @ 15:06:47.886","17.17%"
"Oct 6, 2021 @ 15:06:46.886","17.155%"
"Oct 6, 2021 @ 15:06:45.886","17.155%"
"Oct 6, 2021 @ 15:06:44.886","17.14%"
"Oct 6, 2021 @ 15:06:43.886","17.134999999999998%"
"Oct 6, 2021 @ 15:06:42.886","17.125%"
"Oct 6, 2021 @ 15:06:41.886","17.125%"
"Oct 6, 2021 @ 15:06:40.886","17.11%"
"Oct 6, 2021 @ 15:06:39.886","17.09%"
"Oct 6, 2021 @ 15:06:38.886","17.055%"
"Oct 6, 2021 @ 15:06:37.886","17.05%"
"Oct 6, 2021 @ 15:06:36.886","17.04%"
"Oct 6, 2021 @ 15:06:35.886","17.015%"
"Oct 6, 2021 @ 15:06:34.886","17.009999999999998%"
"Oct 6, 2021 @ 15:06:33.886","17.005%"
"Oct 6, 2021 @ 15:06:32.885","17.005%"
"Oct 6, 2021 @ 15:06:31.886","16.990000000000002%"
"Oct 6, 2021 @ 15:06:30.886","16.990000000000002%"
"Oct 6, 2021 @ 15:06:29.886","16.98%"
"Oct 6, 2021 @ 15:06:28.886","16.965%"
"Oct 6, 2021 @ 15:06:27.886","16.965%"
"Oct 6, 2021 @ 15:06:26.886","16.965%"
"Oct 6, 2021 @ 15:06:25.886","16.950000000000003%"
"Oct 6, 2021 @ 15:06:24.886","16.924999999999997%"
"Oct 6, 2021 @ 15:06:23.886","16.905%"
"Oct 6, 2021 @ 15:06:22.886","16.880000000000003%"
"Oct 6, 2021 @ 15:06:21.886","16.875%"
"Oct 6, 2021 @ 15:06:20.886","16.875%"
"Oct 6, 2021 @ 15:06:19.886","16.865000000000002%"
"Oct 6, 2021 @ 15:06:18.886","16.865000000000002%"
"Oct 6, 2021 @ 15:06:17.886","16.86%"
"Oct 6, 2021 @ 15:06:16.886","16.855%"
"Oct 6, 2021 @ 15:06:15.886","16.855%"
"Oct 6, 2021 @ 15:06:14.886","16.84%"
"Oct 6, 2021 @ 15:06:13.885","16.815%"
"Oct 6, 2021 @ 15:06:12.886","16.805%"
"Oct 6, 2021 @ 15:06:11.886","16.810000000000002%"
"Oct 6, 2021 @ 15:06:10.886","16.8%"
"Oct 6, 2021 @ 15:06:09.886","16.8%"
"Oct 6, 2021 @ 15:06:08.885","16.795%"
"Oct 6, 2021 @ 15:06:07.886","16.795%"
"Oct 6, 2021 @ 15:06:06.886","16.79%"
"Oct 6, 2021 @ 15:06:05.886","16.78%"
"Oct 6, 2021 @ 15:06:04.886","16.765%"
"Oct 6, 2021 @ 15:06:03.885","16.78%"
"Oct 6, 2021 @ 15:06:02.886","16.775%"
"Oct 6, 2021 @ 15:06:01.885","16.78%"
"Oct 6, 2021 @ 15:06:00.886","16.785%"
"Oct 6, 2021 @ 15:05:59.886","16.765%"
"Oct 6, 2021 @ 15:05:58.885","16.775%"
"Oct 6, 2021 @ 15:05:57.886","16.775%"
"Oct 6, 2021 @ 15:05:56.886","16.765%"
"Oct 6, 2021 @ 15:05:55.886","16.775%"
"Oct 6, 2021 @ 15:05:54.886","16.77%"
"Oct 6, 2021 @ 15:05:53.885","16.775%"
"Oct 6, 2021 @ 15:05:52.886","16.775%"
"Oct 6, 2021 @ 15:05:51.886","16.775%"
"Oct 6, 2021 @ 15:05:50.886","16.78%"
"Oct 6, 2021 @ 15:05:49.886","16.775%"
"Oct 6, 2021 @ 15:05:48.886","16.78%"
"Oct 6, 2021 @ 15:05:47.886","16.78%"
"Oct 6, 2021 @ 15:05:46.885","16.78%"
"Oct 6, 2021 @ 15:05:45.886","16.775%"
"Oct 6, 2021 @ 15:05:44.886","16.79%"
"Oct 6, 2021 @ 15:05:43.886","16.775%"
"Oct 6, 2021 @ 15:05:42.886","16.78%"
"Oct 6, 2021 @ 15:05:41.886","16.77%"
"Oct 6, 2021 @ 15:05:40.886","16.765%"
"Oct 6, 2021 @ 15:05:39.885","16.765%"
"Oct 6, 2021 @ 15:05:38.886","16.765%"
"Oct 6, 2021 @ 15:05:37.886","16.759999999999998%"
"Oct 6, 2021 @ 15:05:36.886","16.759999999999998%"
"Oct 6, 2021 @ 15:05:35.886","16.759999999999998%"
"Oct 6, 2021 @ 15:05:34.886","16.755%"
"Oct 6, 2021 @ 15:05:33.886","16.759999999999998%"
"Oct 6, 2021 @ 15:05:32.886","16.75%"
"Oct 6, 2021 @ 15:05:31.886","16.75%"
"Oct 6, 2021 @ 15:05:30.886","16.755000000000003%"
"Oct 6, 2021 @ 15:05:29.885","16.744999999999997%"
"Oct 6, 2021 @ 15:05:28.886","16.744999999999997%"
"Oct 6, 2021 @ 15:05:27.885","16.73%"
"Oct 6, 2021 @ 15:05:26.886","16.735%"
"Oct 6, 2021 @ 15:05:25.886","16.72%"
"Oct 6, 2021 @ 15:05:24.886","16.715%"
"Oct 6, 2021 @ 15:05:23.886","16.705%"
"Oct 6, 2021 @ 15:05:22.886","16.700000000000003%"
"Oct 6, 2021 @ 15:05:21.885","16.700000000000003%"
"Oct 6, 2021 @ 15:05:20.886","16.705%"
"Oct 6, 2021 @ 15:05:19.885","16.69%"
"Oct 6, 2021 @ 15:05:18.886","16.674999999999997%"
"Oct 6, 2021 @ 15:05:17.886","16.68%"
"Oct 6, 2021 @ 15:05:16.886","16.675%"
"Oct 6, 2021 @ 15:05:15.885","16.665%"
"Oct 6, 2021 @ 15:05:14.886","16.655%"
"Oct 6, 2021 @ 15:05:13.885","16.634999999999998%"
"Oct 6, 2021 @ 15:05:12.886","16.595%"
"Oct 6, 2021 @ 15:05:11.886","16.595%"
"Oct 6, 2021 @ 15:05:10.886","16.58%"
"Oct 6, 2021 @ 15:05:09.886","16.55%"
"Oct 6, 2021 @ 15:05:08.886","16.55%"
"Oct 6, 2021 @ 15:05:07.886","16.545%"
"Oct 6, 2021 @ 15:05:06.886","16.535%"
"Oct 6, 2021 @ 15:05:05.886","16.53%"
"Oct 6, 2021 @ 15:05:04.886","16.53%"
"Oct 6, 2021 @ 15:05:03.885","16.53%"
"Oct 6, 2021 @ 15:05:02.885","16.525%"
